"item_id","name","first_reveal","subact","final_payoff","plot_use","limit_cost","misuse_risk","related_mystery","maker","certifier","liability","reproducibility","texture_status"
"T-001","푸수라","GA2","","GA8","이전 문명 주조법의 재현 불가 부위가 계보 미스터리의 물리적 증거가 된다","재현 불가 부위 때문에 완전 복제가 안 된다","재현 못 하는 것을 신비화해 숭배 대상으로 만든다","M-003","원 제작자 불명, 현재는 부분 복원만","인증 불가 — 재현 불가 부위 존재","고장 시 책임 주체 없음","완전 복제 불가","PENDING_SCENE"
"T-002","트라베스","GA3","","GA9","현행 규격보다 두꺼운 골격이 구식이 왜 살아남는지를 보인다","무겁고 비효율적이다","낡았다는 이유로 폐기해 구조물이 무너진다","M-016","구형 제국 공창","제국 구형 등급 — 신규 발급 중단","운용자 귀속","복제 가능하나 비효율","PENDING_SCENE"
"T-003","카미노스","GA5","","GA9","고온 처리 공정이 변경 자립 생산의 벽이 된다","연료 소모가 과해 경제성이 없다","연료를 빼돌려 공정을 세울 수 있다","NONE","제국 공창","제국 등급 3","운용자 귀속","복제 가능, 연료비가 장벽","PENDING_SCENE"
"T-004","세미타","GA1","A1","GA7","초기 계전 항로 표지 체계가 잃어버린 구간 복원의 열쇠가 된다","표지가 소실된 구간은 복원 불가다","표지를 옮겨 항로를 조작할 수 있다","M-020","초기 계전 시대, 현 제조 주체 없음","인증 체계 이전의 것","표지 소실 구간은 아무도 책임지지 않음","표지 자체는 재제작 가능, 위치 정보가 소실","PENDING_SCENE"
"T-005","프릭토스","GA2","","GA9","느리지만 끊기지 않는 저대역 중계가 통신 차단기의 대항책이 된다","대역이 좁아 긴 메시지를 못 보낸다","느린 통신이 곧 지연된 구조가 된다","NONE","변경 공방 및 구형 제국 설비","제국 구형 등급","운용자 귀속","복제 쉬움","PENDING_SCENE"
"T-006","비티","GA3","","GA10","변경 표지·정비 관습이 비공식 표준으로 확산된다","문서화되지 않아 지역마다 다르다","관습을 몰라 사고가 난다","NONE","지역별 자생 — 문서화 안 됨","인증 없음","지역 관행에 따라 다름","지역마다 달라 복제 개념이 성립 안 함","PENDING_SCENE"
"T-007","수블레바","GA2","","GA10","구조 인양 계보가 07호 도구족의 조상임이 드러난다","현행 규격과 접속부가 다르다","구조 장비가 강제 인양에 쓰인다","M-003","구형 제국 공창","현행 규격 미달","접속부 개조자 귀속","복제 가능, 접속부 개조 필요","PENDING_SCENE"
"T-008","아나프노에","GA2","","GA10","생명유지 기초가 모든 후속 규격의 바닥임을 보인다","가장 오래돼 개선 여지가 적다","이 계층이 무너지면 모든 것이 무너진다","NONE","최초기 설계, 현 제조는 다수 공방","제국 기본 등급","운용자 귀속","가장 오래돼 복제가 완전히 공개됨","PENDING_SCENE"
"T-009","노르마","GA1","A2","GA10","제국 표준을 따르지 않으면 존재하지 않는 것이 된다","표준 밖의 것은 등록조차 안 된다","등록을 거부해 사람을 지울 수 있다","M-018","제국 표준국이 규격을 정의, 제조는 인가 업체","제국 표준 — 이것이 인증의 기준","규격 미달품은 제조자 귀속","규격 자체는 공개, 인가가 장벽","PENDING_SCENE"
"T-010","멘수라","GA2","","GA8","측정·교정 체계가 무엇이 사실인지의 기준이 된다","교정 주기를 놓치면 측정이 무효다","측정을 조작해 사실을 바꾼다","NONE","헬릭스 계측 부문","헬릭스 인증 — 교정 주기 필수","교정 미이행 시 운용자 귀속","복제 가능, 교정 설비가 장벽","PENDING_SCENE"
